RunID	Sample_num	Finished	Analyzed	DATAonDell	CSVonDell	Converted	DATA_Transmitted	CSV_Transmitted	Error	Closed
180601_NB500911_0896_AH3FWVBGX7	15	1	0	0	0	0	0	0	0	1
180601_NB551141_0345_AH35MTBGX7	15	1	0	1	0	0	0	0	0	1
180601_NB551141_0346_AH35TJBGX7	15	1	0	1	0	0	0	0	0	1
180604_NB500908_0907_AH37YLBGX7	15	1	0	1	0	0	0	0	0	1
180604_NB551141_0347_AH27YYBGX7	15	1	0	0	0	0	0	0	0	1
180605_NB500908_0908_AH3FWJBGX7	0	0	0	0	0	0	0	0	0	1
180605_NB500911_0897_AH3GFTBGX7	0	0	0	0	0	0	0	0	0	1
180605_NB551141_0348_AH3FNFBGX7	0	0	0	0	0	0	0	0	0	1
180606_NB500908_0909_AH3GGJBGX7	0	0	0	0	0	0	0	0	0	1
180606_NB500911_0898_AH3GGGBGX7	0	0	0	0	0	0	0	0	0	1
180606_NB551141_0349_AH3GHCBGX7	0	0	0	0	0	0	0	0	0	1
180606_NB551141_0350_AH37MJBGX7	0	0	0	0	0	0	0	0	0	1
180607_NB500908_0910_AH35K5BGX7	0	0	0	0	0	0	0	0	0	1
180607_NB500911_0899_AH3GGCBGX7	0	0	0	0	0	0	0	0	0	1
180607_NB551141_0351_AH352KBGX7	0	0	0	0	0	0	0	0	0	1
180607_NB551141_0352_AH3FKLBGX7	0	0	0	0	0	0	0	0	0	1
180608_NB500911_0900_AH3GG5BGX7	0	0	0	0	0	0	0	0	0	1
180608_NB551141_0353_AH3GFNBGX7	0	0	0	0	0	0	0	0	0	1
180608_NB551141_0354_AH3FWNBGX7	0	0	0	0	0	0	0	0	0	1
180611_NB500908_0912_AH35LYBGX7	0	0	0	0	0	0	0	0	0	1
180611_NB551141_0355_AH3G5FBGX7	0	0	0	0	0	0	0	0	0	1
180612_NB500908_0913_AH3GFWBGX7	0	0	0	0	0	0	0	0	0	1
180612_NB500911_0901_AH3G32BGX7	0	0	0	0	0	0	0	0	0	1
180612_NB551141_0356_AH35K7BGX7	0	0	0	0	0	0	0	0	0	1
180613_NB500908_0914_AH3FWKBGX7	0	0	0	0	0	0	0	0	0	1
180613_NB500911_0902_AH3G55BGX7	0	0	0	0	0	0	0	0	0	1
180613_NB551141_0357_AH353VBGX7	0	0	0	0	0	0	0	0	0	1
180613_NB551141_0358_AH35NHBGX7	0	0	0	0	0	0	0	0	0	1
180614_NB500908_0915_AH3G3YBGX7	0	0	0	0	0	0	0	0	0	1
180614_NB500911_0903_AH3CGKBGX7	0	0	0	0	0	0	0	0	0	1
180614_NB551141_0359_AH3FN5BGX7	0	0	0	0	0	0	0	0	0	1
180614_NB551141_0360_AH3G73BGX7	0	0	0	0	0	0	0	0	0	1
180615_NB500911_0904_AH3FWHBGX7	0	0	0	0	0	0	0	0	0	1
180615_NB551141_0361_AH3FN7BGX7	0	0	0	0	0	0	0	0	0	1
180615_NB551141_0362_AH3CF3BGX7	0	0	0	0	0	0	0	0	0	1
180618_NB500911_0905_AH2C3CBGX7	0	0	0	0	0	0	0	0	0	1
180618_NB551141_0363_AH3GFKBGX7	0	0	0	0	0	0	0	0	0	1
180619_NB500911_0906_AH3G57BGX7	0	0	0	0	0	0	0	0	0	1
180619_NB551141_0364_AH37MGBGX7	0	0	0	0	0	0	0	0	0	1
180620_NB500908_0918_AH3FMWBGX7	0	0	0	0	0	0	0	0	0	1
180620_NB500911_0907_AH37VMBGX7	0	0	0	0	0	0	0	0	0	1
180620_NB551141_0365_AH3G5TBGX7	0	0	0	0	0	0	0	0	0	1
180621_NB500908_0919_AH3FN2BGX7	0	0	0	0	0	0	0	0	0	1
180621_NB500911_0908_AH35C7BGX7	0	0	0	0	0	0	0	0	0	1
180621_NB551141_0366_AH37MFBGX7	0	0	0	0	0	0	0	0	0	1
180621_NB551141_0367_AH3FKNBGX7	0	0	0	0	0	0	0	0	0	1
180622_NB500908_0920_AH3FNNBGX7	0	0	0	0	0	0	0	0	0	1
180622_NB551141_0368_AH35NGBGX7	0	0	0	0	0	0	0	0	0	1
180622_NB551141_0369_AH3G5YBGX7	0	0	0	0	0	0	0	0	0	1
180623_NB500908_0921_AH3FWMBGX7	0	0	0	0	0	0	0	0	0	1
180623_NB551141_0370_AH3FNLBGX7	0	0	0	0	0	0	0	0	0	1
180625_NB500911_0910_AH3CF7BGX7	0	0	0	0	0	0	0	0	0	1
180625_NB551141_0371_AHHLCVBGX7	0	0	0	0	0	0	0	0	0	1
180626_NB500911_0911_AHHK3JBGX7	0	0	0	0	0	0	0	0	0	1
